Tons,Commodity,Customers,Date
28500,GYPSUM,US Gypsum,8/20/2018
18000,GRAIN,Richardson,8/20/2018
26176,ORE,Stelco,8/21/2018
22000,ORE,Algoma Steel,8/21/2018
26000,ORE,Algoma Steel,8/21/2018
24000,GRAIN,Hansen Mueller,8/21/2018
18000,STONE,CRH,8/21/2018
22000,STONE,Ontario Trap Rock,8/21/2018
22000,STONE,LafargeHolcim,8/22/2018
29500,COAL,Arcelor Mittal (Dofasco),8/22/2018
10017,SLAG,CRISTAL,8/22/2018
27500,ORE,Arcelor Mittal (Dofasco),8/22/2018
33020,ORE,Stelco,8/22/2018
22000,GRAIN,Hansen Mueller,8/22/2018
39626,ILMENITE ORE,RIO TINTO QIT,8/22/2018
34150,ORE,Stelco,8/22/2018
28100,ORE,Arcelor Mittal (Dofasco),8/22/2018
27500,ORE,Cliffs Inc.,8/23/2018
27900,GRAIN,Unknown Customer,8/23/2018
26492,SALT,Sifto,8/23/2018
31407,ORE,Stelco,8/23/2018
25000,STONE,USS,8/23/2018
29500,SALT,Sifto,8/23/2018
29500,STONE,Atlantic Minerals,8/23/2018
22000,STONE,LafargeHolcim,8/24/2018
29840,ORE,Stelco,8/24/2018
27500,ORE,Arcelor Mittal (Dofasco),8/24/2018
29500,STONE,LafargeHolcim,8/24/2018
27200,STONE,Ontario Trap Rock,8/24/2018
29034,SALT,Sifto,8/24/2018
28500,STONE,Arcelor Mittal (QCM),8/24/2018
29501,ORE,Arcelor Mittal (Dofasco),8/24/2018
24476,SALT,Windsor Salt,8/24/2018
18000,ORE,Algoma Steel,8/25/2018
26500,SALT,Sifto,8/25/2018
35257,STONE,Great Eastern,8/25/2018
27000,COAL,Teck,8/25/2018
30349,OTHER,USS,8/25/2018
28800,COAL,Teck,8/25/2018
25200,GRAIN,Richardson,8/25/2018
29500,ORE,USS,8/26/2018
30192,ORE,Cliffs Inc.,8/26/2018
17800,GRAIN,ADM Milling,8/27/2018
30957,ORE,Stelco,8/27/2018
24000,STONE,South West Sales,8/27/2018
28100,GRAIN,Richardson,8/27/2018
18000,GRAIN,Unknown Customer,8/27/2018
22000,SALT,Other,8/27/2018
26000,ORE,Algoma Steel,8/27/2018
29234,MILLSCALE,IRON DYNAMICS_CA,8/27/2018
28500,GRAIN,Richardson,8/28/2018
29500,GRAIN,Unknown Customer,8/28/2018
30963,ORE,Stelco,8/28/2018
25000,ORE,Arcelor Mittal (Dofasco),8/28/2018
40088,ILMENITE ORE,RIO TINTO QIT,8/28/2018
28500,ORE,Arcelor Mittal (Sidbec),8/29/2018
22000,SALT,Sifto,8/29/2018
29650,GRAIN,Cargill,8/29/2018
29500,SALT,Sifto,8/29/2018
27900,COAL,AK Steel,8/29/2018
24000,STONE,LafargeHolcim,8/29/2018
29501,GRAIN,Cargill,8/29/2018
24456,SALT,Windsor Salt,8/30/2018
26402,GRAIN,G3,8/30/2018
22000,STONE,Ontario Trap Rock,8/30/2018
27925,COAL,Stelco,8/30/2018
27500,ORE,USS,8/30/2018
28300,ORE,Arcelor Mittal (Dofasco),8/30/2018
26500,SALT,Sifto,8/30/2018
18000,GRAIN,Richardson,8/30/2018
26000,STONE,Essar,8/30/2018
26000,ORE,Stelco,8/30/2018
26939,GRAIN,Viterra,8/30/2018
29500,COAL,Arcelor Mittal (Dofasco),8/30/2018
43456,GYPSUM,CERTAIN TEED,8/31/2018
22000,GRAIN,Unknown Customer,8/31/2018
30882,ORE,USS,8/31/2018
22000,STONE,LafargeHolcim,8/31/2018
28500,ORE,Arcelor Mittal (Sidbec),8/31/2018
28800,COAL,Arcelor Mittal (Dofasco),8/31/2018
29647,ORE,Stelco,8/31/2018
18000,STONE,CRH,9/1/2018
30666,GRAIN,Viterra,9/1/2018
27500,ORE,Arcelor Mittal (Dofasco),9/1/2018
24000,COAL,Essar,9/2/2018
33095,ORE,Stelco,9/2/2018
26500,ORE,Arcelor Mittal (Dofasco),9/2/2018
27500,ORE,Arcelor Mittal (USA),9/2/2018
25230,ORE,USS,9/2/2018
27200,STONE,LafargeHolcim,9/2/2018
22000,COAL,Essar,9/2/2018
22000,SALT,Windsor Salt,9/2/2018
27000,STONE,LafargeHolcim,9/2/2018
28300,GRAIN,Cargill,9/3/2018
29500,SLAG,LafargeHolcim,9/3/2018
39886,ILMENITE ORE,RIO TINTO QIT,9/3/2018
28800,SALT,Sifto,9/3/2018
24434,SALT,Windsor Salt,9/3/2018
24313,STONE,LafargeHolcim,9/3/2018
18000,STONE,CRH,9/4/2018
27900,SLAG,LafargeHolcim,9/4/2018
33740,ORE,Arcelor Mittal (USA),9/4/2018
29063,ORE,USS,9/4/2018
24000,ORE,Algoma Steel,9/4/2018
28500,STONE,Arcelor Mittal (QCM),9/4/2018
25000,ORE,Arcelor Mittal (Dofasco),9/5/2018
27200,SALT,Sifto,9/5/2018
18000,STONE,CRH,9/5/2018
29500,SALT,Sifto,9/5/2018
22000,COKE,Essar,9/5/2018
22000,ORE,Algoma Steel,9/5/2018
29041,OTHER,USS,9/6/2018
29500,ORE,Arcelor Mittal (USA),9/6/2018
23718,STONE,South West Sales,9/6/2018
28891,SALT,Windsor Salt,9/6/2018
27456,SALT,MIDAMSALT_CA,9/6/2018
26000,ORE,Stelco,9/7/2018
22000,STONE,South West Sales,9/7/2018
22000,ORE,Algoma Steel,9/7/2018
29898,ORE,Stelco,9/7/2018
29500,STONE,LafargeHolcim,9/7/2018
18000,STONE,CRH,9/7/2018
27900,COAL,Arcelor Mittal (Dofasco),9/7/2018
29650,ORE,Arcelor Mittal (Dofasco),9/8/2018
22000,COKE,Essar,9/8/2018
22000,STONE,Ontario Trap Rock,9/8/2018
28100,ORE,Arcelor Mittal (Dofasco),9/8/2018
24000,GRAIN,Richardson,9/9/2018
24963,SALT,Windsor Salt,9/9/2018
22000,STONE,LafargeHolcim,9/9/2018
29078,OTHER,USS,9/9/2018
40583,ILMENITE ORE,RIO TINTO QIT,9/9/2018
24445,STONE,LafargeHolcim,9/10/2018
26500,SALT,Sifto,9/10/2018
29501,ORE,Arcelor Mittal (Dofasco),9/10/2018
28887,SALT,Windsor Salt,9/10/2018
27592,SALT,Windsor Salt,9/10/2018
33393,ORE,Arcelor Mittal (USA),9/10/2018
28500,ORE,Arcelor Mittal (Sidbec),9/10/2018
26229,GRAIN,Viterra,9/10/2018
25200,GRAIN,Richardson,9/11/2018
22000,STONE,South West Sales,9/11/2018
27500,ORE,Arcelor Mittal (Dofasco),9/11/2018
18000,STONE,CRH,9/11/2018
29520,COAL,Stelco,9/11/2018
29500,SLAG,LafargeHolcim,9/12/2018
29500,SALT,Sifto,9/12/2018
30252,COAL,St Mary's Cement,9/12/2018
30224,ORE,USS,9/12/2018
18000,GRAIN,Richardson,9/12/2018
27900,COAL,Arcelor Mittal (Dofasco),9/13/2018
25000,STONE,South West Sales,9/13/2018
28500,ORE,Arcelor Mittal (Sidbec),9/13/2018
25624,STONE,LafargeHolcim,9/13/2018
18000,STONE,CRH,9/13/2018
23481,SALT,MIDAMSALT_CA,9/13/2018
38283,ILMENITE ORE,RIO TINTO QIT,9/13/2018
30229,COAL,Stelco,9/14/2018
26500,ORE,Arcelor Mittal (Dofasco),9/14/2018
22000,COKE,Essar,9/14/2018
29650,GRAIN,G3,9/14/2018
29500,COAL,McInnis,9/14/2018
29220,GRAIN,Viterra,9/14/2018
24455,SALT,Windsor Salt,9/14/2018
22000,SALT,Windsor Salt,9/14/2018
24000,SALT,Cargill,9/14/2018
28301,ORE,Arcelor Mittal (Dofasco),9/14/2018
18000,STONE,CRH,9/14/2018
29704,ORE,Arcelor Mittal (Dofasco),9/14/2018
22000,SALT,Windsor Salt,9/15/2018
29500,COAL,Essar,9/15/2018
29501,GRAIN,Richardson,9/15/2018
29230,SALT,Windsor Salt,9/15/2018
39896,ILMENITE ORE,RIO TINTO QIT,9/15/2018
22000,STONE,Ontario Trap Rock,9/16/2018
25268,GRAIN,Viterra,9/16/2018
18000,STONE,CRH,9/16/2018
26000,SLAG,Essar,9/16/2018
33499,ORE,Stelco,9/16/2018
28874,OTHER,USS,9/16/2018
27893,COKE,RTSA,9/16/2018
27200,GRAIN,Kraft,9/16/2018
27900,SLAG,CRH,9/16/2018
28893,ORE,Stelco,9/16/2018
22000,SALT,Other,9/16/2018
20032,GRAIN,ADM Milling,9/16/2018
22000,STONE,LafargeHolcim,9/17/2018
29399,COAL,Stelco,9/17/2018
18000,STONE,CRH,9/17/2018
25000,STONE,SWS,9/17/2018
29500,GRAIN,Unknown Customer,9/17/2018
30781,GRAIN,Cargill,9/18/2018
28887,SALT,Sifto,9/18/2018
28500,ORE,Arcelor Mittal (Sidbec),9/18/2018
18000,STONE,CRH,9/19/2018
22000,ORE,Algoma Steel,9/19/2018
27000,SALT,Windsor Salt,9/19/2018
27200,SALT,Sifto,9/19/2018
25000,STONE,USS,9/19/2018
29704,GRAIN,G3,9/19/2018
18000,GRAIN,Richardson,9/19/2018
27900,COAL,Arcelor Mittal (Dofasco),9/19/2018
26411,COKE,Koch Carbon,9/20/2018
28500,GYPSUM,US Gypsum,9/20/2018
36772,ILMENITE ORE,RIO TINTO QIT,9/20/2018
24000,ORE,Algoma Steel,9/20/2018
24000,SALT,Sifto,9/20/2018
18000,STONE,CRH,9/20/2018
33193,ORE,Stelco,9/20/2018
29270,SALT,Windsor Salt,9/20/2018
26000,STONE,South West Sales,9/20/2018
27000,COAL,Teck,9/20/2018
24737,SALT,Windsor Salt,9/20/2018
29500,SALT,Sifto,9/20/2018
22000,GRAIN,Kraft,9/21/2018
27615,COAL,Stelco,9/21/2018
18000,SLAG,Essroc,9/21/2018
26500,SALT,Sifto,9/21/2018
22000,ORE,Algoma Steel,9/21/2018
27822,SUGAR,REDPATH SUGAR,9/22/2018
29500,SALT,Sifto,9/22/2018
28301,GRAIN,Richardson,9/22/2018
39954,ILMENITE ORE,RIO TINTO QIT,9/22/2018
27500,ORE,Arcelor Mittal (Dofasco),9/22/2018
28500,ORE,Arcelor Mittal (Sidbec),9/22/2018
26000,ORE,Algoma Steel,9/22/2018
28100,ORE,Arcelor Mittal (Dofasco),9/22/2018
25000,SLAG,St Mary's Cement,9/22/2018
29500,COAL,St Mary's Cement,9/23/2018
29500,SALT,Sifto,9/23/2018
22000,SALT,Windsor Salt,9/23/2018
22000,ORE,Algoma Steel,9/23/2018
27900,COAL,Arcelor Mittal (Dofasco),9/24/2018
18000,STONE,CRH,9/24/2018
22000,STONE,LafargeHolcim,9/24/2018
28639,SALT,Windsor Salt,9/24/2018
30325,ORE,USS,9/24/2018
22000,STONE,LafargeHolcim,9/25/2018
30433,STONE,South West Sales,9/25/2018
29003,ORE,Stelco,9/25/2018
26500,STONE,Unknown Customer,9/25/2018
22000,ORE,Algoma Steel,9/25/2018
29650,GRAIN,G3,9/25/2018
22000,STONE,South West Sales,9/25/2018
26350,GRAIN,Cargill,9/26/2018
33578,COAL,ROBIND_CA,9/26/2018
28500,STONE,Arcelor Mittal (QCM),9/26/2018
27500,ORE,Arcelor Mittal (Dofasco),9/26/2018
28800,ORE,Arcelor Mittal (USA),9/26/2018
29500,STONE,South West Sales,9/26/2018
22000,GRAIN,ADM Agri,9/26/2018
20027,GRAIN,ADM Milling,9/26/2018
25200,GRAIN,Richardson,9/26/2018
29501,ORE,Arcelor Mittal (Dofasco),9/26/2018
22000,STONE,LafargeHolcim,9/27/2018
27000,GRAIN,Richardson,9/27/2018
29500,SLAG,CRH,9/27/2018
30741,ORE,Arcelor Mittal (USA),9/27/2018
22000,STONE,Ontario Trap Rock,9/27/2018
22000,COKE,Essar,9/27/2018
36805,ILMENITE ORE,RIO TINTO QIT,9/27/2018
24478,SALT,Windsor Salt,9/27/2018
18000,STONE,CRH,9/27/2018
18000,GRAIN,Richardson,9/28/2018
27500,COAL,CRH,9/28/2018
27900,COAL,Arcelor Mittal (Dofasco),9/28/2018
25000,SALT,Cargill,9/28/2018
30312,COAL,Stelco,9/28/2018
26000,SLAG,LafargeHolcim,9/28/2018
26500,STONE,LafargeHolcim,9/28/2018
28000,GRAIN,Cargill,9/29/2018
27200,CLINKER,St Mary's Cement,9/29/2018
39933,ILMENITE ORE,RIO TINTO QIT,9/29/2018
18000,STONE,CRH,9/29/2018
31852,ORE,Stelco,9/29/2018
29500,SALT,Sifto,9/29/2018
22000,SLAG,LafargeHolcim,9/29/2018
22000,GRAIN,P & H,9/30/2018
27500,ORE,Arcelor Mittal (Dofasco),9/30/2018
28548,GRAIN,COOP FEDEREE_CA,9/30/2018
18000,STONE,CRH,9/30/2018
24000,ORE,Stelco,9/30/2018
29189,COAL,Stelco,10/1/2018
25000,STONE,LafargeHolcim,10/1/2018
28500,ORE,Arcelor Mittal (Dofasco),10/1/2018
29501,GRAIN,Richardson,10/1/2018
29013,SALT,Windsor Salt,10/1/2018
29500,SALT,Sifto,10/1/2018
28500,ORE,Arcelor Mittal (Sidbec),10/1/2018
30917,ORE,USS,10/1/2018
29704,GRAIN,Richardson,10/1/2018
26000,ORE,Algoma Steel,10/2/2018
27500,COAL,LafargeHolcim,10/2/2018
27900,COAL,Arcelor Mittal (Dofasco),10/2/2018
18000,STONE,CRH,10/2/2018
24027,SALT,Windsor Salt,10/3/2018
30709,GRAIN,Viterra,10/3/2018
22000,COAL,Essar,10/3/2018
29500,STONE,Unknown Customer,10/3/2018
25825,ORE,USS,10/3/2018
23720,ORE,Stelco,10/3/2018
29500,COKE,Koch Carbon,10/3/2018
27364,ORE,Stelco,10/4/2018
18000,GRAIN,Richardson,10/4/2018
18000,STONE,CRH,10/4/2018
27200,STONE,LafargeHolcim,10/4/2018
28500,STONE,Arcelor Mittal (QCM),10/4/2018
28301,ORE,Arcelor Mittal (Dofasco),10/4/2018
33074,ORE,Stelco,10/5/2018
39223,ILMENITE ORE,RIO TINTO QIT,10/5/2018
27000,ORE,USS,10/5/2018
35772,STONE,RTSA,10/5/2018
22000,ORE,Algoma Steel,10/5/2018
24777,SALT,Windsor Salt,10/5/2018
18000,STONE,CRH,10/5/2018
22000,GRAIN,ADM Agri,10/6/2018
29500,ORE,Arcelor Mittal (Sidbec),10/6/2018
22000,GRAIN,Cargill,10/6/2018
33894,ORE,Stelco,10/6/2018
26000,ORE,Stelco,10/6/2018
24000,Clinker,CRH,10/7/2018
22000,COAL,Unknown Customer,10/7/2018
28100,GRAIN,Cargill,10/7/2018
18000,STONE,CRH,10/7/2018
28882,COAL,Stelco,10/7/2018
29501,GRAIN,G3,10/7/2018
33819,SALT,Windsor Salt,10/7/2018
22000,COKE,Essar,10/7/2018
29500,SALT,Sifto,10/7/2018
26500,STONE,Ontario Trap Rock,10/7/2018
25000,STONE,LafargeHolcim,10/8/2018
29500,STONE,South West Sales,10/8/2018
28379,GRAIN,Cargill,10/8/2018
18000,STONE,CRH,10/8/2018
29500,STONE,LafargeHolcim,10/8/2018
29044,SALT,MIDAMSALT_CA,10/9/2018
28301,GRAIN,Cargill,10/9/2018
27466,ORE,Arcelor Mittal (USA),10/9/2018
28541,GRAIN,Viterra,10/9/2018
27200,STONE,LafargeHolcim,10/9/2018
29500,GRAIN,Cargill,10/9/2018
22000,ORE,Algoma Steel,10/9/2018
18000,GRAIN,Richardson,10/9/2018
18000,STONE,CRH,10/10/2018
24000,ORE,Other,10/10/2018
27900,COAL,Arcelor Mittal (Dofasco),10/10/2018
25000,STONE,South West Sales,10/10/2018
27500,ORE,Arcelor Mittal (Dofasco),10/10/2018
22000,STONE,LafargeHolcim,10/10/2018
17507,SLAG,CRISTAL,10/10/2018
24834,SALT,Windsor Salt,10/10/2018
40096,ILMENITE ORE,RIO TINTO QIT,10/10/2018
28500,ORE,Arcelor Mittal (Sidbec),10/10/2018
30201,GRAIN,G3,10/10/2018
28893,SALT,Windsor Salt,10/10/2018
29500,STONE,LafargeHolcim,10/11/2018
18000,COAL,Essar,10/11/2018
26000,GRAIN,ADM Agri,10/11/2018
21265,SALT,Windsor Salt,10/12/2018
27500,ORE,Arcelor Mittal (USA),10/12/2018
29650,GRAIN,G3,10/12/2018
27291,GRAIN,Viterra,10/12/2018
26500,ORE,Arcelor Mittal (Dofasco),10/12/2018
27310,ORE,Stelco,10/13/2018
22000,SALT,Cargill,10/13/2018
22000,STONE,South West Sales,10/13/2018
28500,ORE,Arcelor Mittal (Dofasco),10/13/2018
22000,STONE,SWS,10/13/2018
22000,COKE,Essar,10/13/2018
27500,ORE,Arcelor Mittal (Dofasco),10/13/2018
28500,STONE,Arcelor Mittal (QCM),10/13/2018
29500,ORE,Arcelor Mittal (USA),10/13/2018
25000,SALT,Cargill,10/14/2018
27200,SALT,Sifto,10/14/2018
24383,GRAIN,Cargill,10/14/2018
22000,STONE,South West Sales,10/14/2018
62564,ORE,Stelco,10/14/2018
22000,GRAIN,Richardson,10/14/2018
26000,STONE,South West Sales,10/14/2018
29500,SALT,Sifto,10/15/2018
27900,COAL,Arcelor Mittal (Dofasco),10/15/2018
30129,COAL,Stelco,10/15/2018
22000,STONE,Ontario Trap Rock,10/15/2018
30660,GRAIN,G3,10/15/2018
29041,SALT,Windsor Salt,10/15/2018
18000,ORE,Algoma Steel,10/15/2018
30753,GRAIN,Viterra,10/16/2018
22000,SALT,Windsor Salt,10/16/2018
40811,ILMENITE ORE,RIO TINTO QIT,10/16/2018
24000,COKE,Unknown Customer,10/16/2018
28800,ORE,USS,10/16/2018
28100,ORE,Arcelor Mittal (Dofasco),10/16/2018
25925,ORE,USS,10/16/2018
18000,GRAIN,Richardson,10/17/2018
26000,ORE,Algoma Steel,10/17/2018
29500,STONE,Unknown Customer,10/17/2018
22000,GRAIN,Hansen Mueller,10/17/2018
18000,STONE,CRH,10/17/2018
29704,ORE,Arcelor Mittal (Dofasco),10/18/2018
30386,GRAIN,Viterra,10/18/2018
23795,ORE,Stelco,10/18/2018
27500,ORE,Arcelor Mittal (Dofasco),10/18/2018
29357,COAL,Stelco,10/19/2018
27039,COKE,Koch Carbon,10/19/2018
28537,GRAIN,Viterra,10/19/2018
26500,SALT,Sifto,10/19/2018
26000,ORE,Algoma Steel,10/19/2018
22000,COKE,Essar,10/19/2018
27000,ORE,Cliffs Inc.,10/19/2018
29500,ORE,Arcelor Mittal (Sidbec),10/19/2018
25000,SLAG,St Mary's Cement,10/19/2018
28024,GRAIN,Viterra,10/20/2018
27900,COAL,Arcelor Mittal (Dofasco),10/20/2018
24439,MILLSCALE,IRON DYNAMICS_CA,10/21/2018
29084,SALT,Windsor Salt,10/21/2018
24864,SALT,Windsor Salt,10/21/2018
24000,SALT,Windsor Salt,10/21/2018
28100,GRAIN,Cargill,10/21/2018
29500,COKE,Unknown Customer,10/21/2018
26000,ORE,Algoma Steel,10/21/2018
41249,ILMENITE ORE,RIO TINTO QIT,10/22/2018
28301,ORE,Arcelor Mittal (Dofasco),10/22/2018
29501,GRAIN,G3,10/22/2018
22000,SALT,Cargill,10/22/2018
22000,STONE,South West Sales,10/22/2018
28660,GRAIN,Cargill,10/22/2018
28913,GRAIN,Cargill,10/23/2018
26000,ORE,Algoma Steel,10/23/2018
28500,ORE,Arcelor Mittal (Dofasco),10/23/2018
24000,ORE,Algoma Steel,10/23/2018
29500,STONE,South West Sales,10/23/2018
29500,SLAG,LafargeHolcim,10/23/2018
30288,COAL,Stelco,10/23/2018
27591,SALT,Import Salt,10/23/2018
22000,SALT,Windsor Salt,10/23/2018
27500,ORE,Arcelor Mittal (Dofasco),10/24/2018
26500,ORE,Arcelor Mittal (Dofasco),10/24/2018
28500,ORE,Arcelor Mittal (Sidbec),10/24/2018
29500,ORE,Arcelor Mittal (Sidbec),10/24/2018
27374,ORE,Stelco,10/24/2018
29500,GYPSUM,IMI,10/24/2018
18000,STONE,CRH,10/24/2018
25254,GRAIN,Viterra,10/24/2018
27900,COAL,Arcelor Mittal (Dofasco),10/24/2018
29704,ORE,Arcelor Mittal (Dofasco),10/25/2018
25000,SALT,Sifto,10/25/2018
27500,Clinker,CRH,10/25/2018
18000,STONE,CRH,10/26/2018
18000,GRAIN,Richardson,10/26/2018
30629,GRAIN,G3,10/26/2018
27200,CLINKER,St Mary's Cement,10/26/2018
26000,ORE,Algoma Steel,10/26/2018
22000,STONE,LafargeHolcim,10/26/2018
24000,GRAIN,ADM Agri,10/26/2018
25209,SALT,Import Salt,10/26/2018
29158,SALT,Windsor Salt,10/27/2018
27500,GRAIN,Richardson,10/27/2018
21228,SALT,Windsor Salt,10/27/2018
25000,STONE,LafargeHolcim,10/27/2018
33032,ORE,Stelco,10/27/2018
24645,SALT,Windsor Salt,10/27/2018
28500,COAL,Robindale,10/27/2018
28800,ORE,Arcelor Mittal (USA),10/27/2018
41764,ILMENITE ORE,RIO TINTO QIT,10/28/2018
26325,GRAIN,Cargill,10/28/2018
27900,COAL,Arcelor Mittal (Dofasco),10/28/2018
18000,STONE,CRH,10/28/2018
29500,ORE,Arcelor Mittal (USA),10/28/2018
29500,STONE,South West Sales,10/28/2018
29500,ORE,Arcelor Mittal (Sidbec),10/29/2018
29650,GRAIN,Cargill,10/29/2018
28301,GRAIN,Cargill,10/29/2018
26000,ORE,Algoma Steel,10/29/2018
29057,GRAIN,COOP FEDEREE_CA,10/29/2018
18000,STONE,CRH,10/29/2018
29500,SALT,Sifto,10/29/2018
18047,GRAIN,ADM Milling,10/30/2018
26500,SALT,Sifto,10/30/2018
22000,GRAIN,ADM Agri,10/30/2018
29500,COAL,McInnis,10/30/2018
27227,GYPSUM,CERTAIN TEED,10/30/2018
18000,STONE,CRH,10/31/2018
28100,ORE,Arcelor Mittal (Dofasco),10/31/2018
29501,GRAIN,G3,10/31/2018
25000,SALT,Sifto,10/31/2018
28500,ORE,Arcelor Mittal (Dofasco),10/31/2018
15114,SLAG,CRISTAL,10/31/2018
27500,COAL,LafargeHolcim,10/31/2018
27900,COAL,Teck,10/31/2018
28777,SALT,Windsor Salt,11/1/2018
27000,ORE,USS,11/1/2018
22000,STONE,South West Sales,11/1/2018
29244,SALT,Windsor Salt,11/1/2018
18000,STONE,CRH,11/1/2018
26000,ORE,Algoma Steel,11/1/2018
28626,COAL,St Mary's Cement,11/2/2018
24000,GRAIN,Richardson,11/2/2018
24627,SALT,Windsor Salt,11/2/2018
28216,GRAIN,P & H,11/2/2018
26500,STONE,LafargeHolcim,11/2/2018
22000,STONE,Essar,11/2/2018
27500,GRAIN,Richardson,11/2/2018
27500,GRAIN,Cargill,11/3/2018
25000,SALT,Sifto,11/3/2018
18000,SLAG,LafargeHolcim,11/3/2018
23899,SALT,MIDAMSALT_CA,11/3/2018
29500,SLAG,LafargeHolcim,11/4/2018
18000,GRAIN,Cargill,11/4/2018
30080,GRAIN,Viterra,11/5/2018
29169,COAL,Stelco,11/5/2018
28500,GRAIN,Richardson,11/5/2018
27200,STONE,LafargeHolcim,11/5/2018
22000,SALT,Windsor Salt,11/5/2018
26828,COAL,Stelco,11/5/2018
26000,ORE,Stelco,11/5/2018
29704,GRAIN,Richardson,11/5/2018
30719,GRAIN,Cargill,11/6/2018
27194,ORE,Stelco,11/6/2018
22000,ORE,Algoma Steel,11/7/2018
18000,GRAIN,Richardson,11/7/2018
28301,ORE,Arcelor Mittal (Dofasco),11/7/2018
28091,SALT,Import Salt,11/7/2018
22000,SALT,Sifto,11/7/2018
29500,ORE,Arcelor Mittal (USA),11/7/2018
26500,GRAIN,Hansen Mueller,11/7/2018
27500,ORE,Arcelor Mittal (USA),11/8/2018
28100,GRAIN,Cargill,11/8/2018
28504,GRAIN,P & H,11/8/2018
19953,GRAIN,ADM Milling,11/8/2018
25000,SLAG,CRH,11/8/2018
27900,COAL,Arcelor Mittal (Dofasco),11/8/2018
29501,GRAIN,Cargill,11/8/2018
22000,COKE,Essar,11/8/2018
22000,ORE,Algoma Steel,11/8/2018
24000,COAL,St Mary's Cement,11/9/2018
29650,ORE,Arcelor Mittal (Dofasco),11/9/2018
30865,ORE,USS,11/9/2018
24701,SALT,Windsor Salt,11/9/2018
18000,STONE,CRH,11/9/2018
28800,ORE,USS,11/9/2018
23750,COAL,Essar,11/9/2018
29500,GYPSUM,US Gypsum,11/10/2018
28759,SALT,Windsor Salt,11/10/2018
22000,ORE,Algoma Steel,11/10/2018
27200,CLINKER,St Mary's Cement,11/10/2018
22000,GRAIN,ADM Agri,11/11/2018
25610,GRAIN,Viterra,11/11/2018
29500,SLAG,St Mary's Cement,11/11/2018
22000,ORE,Algoma Steel,11/11/2018
28757,GRAIN,Viterra,11/11/2018
27140,ORE,Stelco,11/11/2018
26000,SLAG,LafargeHolcim,11/11/2018
22000,ORE,Algoma Steel,11/11/2018
30869,GRAIN,G3,11/11/2018
27900,COAL,Arcelor Mittal (Dofasco),11/12/2018
25170,GRAIN,Viterra,11/12/2018
18000,STONE,CRH,11/12/2018
22000,ORE,Algoma Steel,11/12/2018
28500,GYPSUM,McInnis,11/12/2018
22000,STONE,Ontario Trap Rock,11/13/2018
22000,STONE,LafargeHolcim,11/13/2018
28244,GRAIN,COOP FEDEREE_CA,11/13/2018
26000,ORE,Algoma Steel,11/13/2018
28662,ORE,Arcelor Mittal (USA),11/13/2018
26465,COKE,Koch Carbon,11/13/2018
25000,STONE,South West Sales,11/13/2018
28301,GRAIN,Cargill,11/13/2018
18000,GRAIN,Richardson,11/13/2018
18000,STONE,CRH,11/14/2018
22000,ORE,Algoma Steel,11/14/2018
26326,GRAIN,Cargill,11/14/2018
29500,STONE,South West Sales,11/14/2018
27500,ORE,Arcelor Mittal (Sidbec),11/15/2018
27500,ORE,Arcelor Mittal (Dofasco),11/15/2018
22000,SALT,Windsor Salt,11/15/2018
24000,STONE,South West Sales,11/15/2018
30265,MILLSCALE,IRON DYNAMICS_CA,11/15/2018
22000,COAL,Essar,11/15/2018
21836,SALT,Windsor Salt,11/15/2018
22000,ORE,Algoma Steel,11/15/2018
18000,COKE,Essar,11/15/2018
29500,COAL,Arcelor Mittal (Dofasco),11/16/2018
26500,STONE,LafargeHolcim,11/16/2018
27500,ORE,USS,11/16/2018
27584,GRAIN,Viterra,11/16/2018
28100,ORE,Arcelor Mittal (Dofasco),11/17/2018
29650,ORE,Arcelor Mittal (Dofasco),11/17/2018
22000,GRAIN,Richardson,11/17/2018
29500,SALT,Sifto,11/18/2018
29704,ORE,Arcelor Mittal (Dofasco),11/18/2018
30664,GRAIN,G3,11/18/2018
24000,COAL,Robindale,11/18/2018
22000,GRAIN,Hansen Mueller,11/18/2018
22000,STONE,South West Sales,11/18/2018
27900,COAL,Arcelor Mittal (Dofasco),11/18/2018
26000,ORE,Algoma Steel,11/18/2018
25000,ORE,Arcelor Mittal (Dofasco),11/19/2018
22000,STONE,LafargeHolcim,11/19/2018
27200,STONE,LafargeHolcim,11/19/2018
28500,STONE,Arcelor Mittal (QCM),11/19/2018
26500,STONE,Arcelor Mittal (Dofasco),11/19/2018
18000,STONE,Ontario Trap Rock,11/19/2018
15796,COAL,Stelco,11/19/2018
27382,ORE,Stelco,11/19/2018
24674,SALT,Windsor Salt,11/20/2018
29289,COAL,Stelco,11/20/2018
27500,GRAIN,Cargill,11/20/2018
28102,SALT,MIDAMSALT_CA,11/20/2018
29500,STONE,South West Sales,11/20/2018
25295,SALT,Import Salt,11/20/2018
25200,GRAIN,Richardson,11/21/2018
26000,ORE,Algoma Steel,11/21/2018
24000,COAL,St Mary's Cement,11/21/2018
25662,GRAIN,Viterra,11/21/2018
28100,GRAIN,Richardson,11/22/2018
28301,ORE,Arcelor Mittal (Dofasco),11/22/2018
27900,COAL,CRH,11/22/2018
24016,SALT,Windsor Salt,11/22/2018
23503,ORE,Stelco,11/22/2018
29501,ORE,Arcelor Mittal (Dofasco),11/23/2018
29397,COAL,Stelco,11/23/2018
61764,ORE,Stelco,11/23/2018
